61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
53	51	35	39	3.43858313363430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51492276093292e+03	1.14003472011513e-01	1.72706454575620e+02	0.00000000000000e+00	1
53	51	39	43	3.13141941282235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.07661891735301e+02	3.80461295072064e-01	2.31191830295553e+02	0.00000000000000e+00	1
53	51	43	47	3.03820533469989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52197751396652e+02	1.30871775873075e+00	1.99183900091686e+02	0.00000000000000e+00	1
53	52	35	37	5.50903905349188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.11365753160671e+03	1.99279480845123e-02	1.81616494149883e+02	0.00000000000000e+00	1
53	52	37	39	5.12842526797342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.38466599035012e+03	2.34915459576401e-02	1.49985674536492e+02	0.00000000000000e+00	1
53	52	39	41	4.22415180918710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.26200736488516e+03	4.08446073638551e-02	1.74080017400593e+02	0.00000000000000e+00	1
53	52	41	43	3.53322833260428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66750618489067e+03	9.37684607938972e-02	2.50127949115399e+02	0.00000000000000e+00	1
53	52	43	45	3.27160082487452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52515961343668e+03	1.84093697149486e-01	2.80772271980639e+02	0.00000000000000e+00	1
53	52	45	47	3.23185279607078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62464615668016e+02	2.15654073823359e-01	1.64428600514969e+02	0.00000000000000e+00	1
53	52	47	49	3.08566291716984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04661169031444e+02	5.83683134452059e-01	1.77825586086102e+02	0.00000000000000e+00	1
53	52	49	51	3.01482198757109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59801651779829e+01	3.37336674721838e+00	2.56308962659567e+02	0.00000000000000e+00	1
54	47	4	9	4.21759661987021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.88253721577685e+03	4.10645029593873e-02	2.82627969865362e+02	0.00000000000000e+00	1
54	47	9	17	3.77628048772332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77358426650057e+03	6.44097085921100e-02	2.43055462953073e+02	0.00000000000000e+00	1
54	47	17	27	3.30432761669980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51662984859725e+03	1.64296623954841e-01	2.49177163913669e+02	0.00000000000000e+00	1
54	47	27	37	3.09684784382488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77976706675459e+02	5.16273755050357e-01	1.95139453676907e+02	0.00000000000000e+00	1
54	49	2	6	5.65193354397071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62326146517917e+04	1.88541677877552e-02	3.06052440278853e+02	0.00000000000000e+00	1
54	49	6	10	4.57007709239194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.83056503959307e+03	3.18455700311041e-02	3.13059947413685e+02	0.00000000000000e+00	1
54	49	10	17	4.22232101090548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.07401963171973e+03	4.09057846129640e-02	2.48462538790042e+02	0.00000000000000e+00	1
54	49	17	25	3.60067958832694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03672941337380e+03	8.32390528522273e-02	2.52774480137735e+02	0.00000000000000e+00	1
54	49	25	33	3.30159502075264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21475935015452e+03	1.65785230390156e-01	2.01389158733962e+02	0.00000000000000e+00	1
54	49	33	41	3.08034425306043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02795776637860e+02	6.22322046635894e-01	1.88436487429978e+02	0.00000000000000e+00	1
54	51	4	7	7.30980464868408e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46580175042289e+04	1.16014539116678e-02	2.86068853628410e+02	0.00000000000000e+00	1
54	51	7	10	6.00860039707056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.79658214515787e+04	1.66190232669930e-02	2.98574404714429e+02	0.00000000000000e+00	1
54	51	10	15	5.60295539169681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28072293110471e+04	1.92089346438650e-02	2.46013230804895e+02	0.00000000000000e+00	1
54	51	15	21	4.61721668293362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.98249753345316e+03	3.09173164781484e-02	2.46797402527810e+02	0.00000000000000e+00	1
54	51	21	27	3.92533073018131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.57803707712654e+03	5.40347341433295e-02	2.47373016360838e+02	0.00000000000000e+00	1
54	51	27	33	3.64908415070853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28402976767161e+03	7.70316143837762e-02	1.75942500304345e+02	0.00000000000000e+00	1
54	51	33	39	3.26290156848343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10833230866924e+02	1.90185247993877e-01	1.73227043893490e+02	0.00000000000000e+00	1
54	51	39	45	3.04482686178432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28388295526416e+02	1.11540264050993e+00	2.54744907891726e+02	0.00000000000000e+00	1
54	52	17	21	6.77152089515467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.83165251832181e+04	1.32572512230373e-02	2.42826775887011e+02	0.00000000000000e+00	1
54	52	21	25	5.79147337083049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28619941313737e+04	1.79116879718342e-02	2.30380025576728e+02	0.00000000000000e+00	1
54	52	25	29	5.12388796955757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.57968372958917e+03	2.35417313514966e-02	2.01980609442795e+02	0.00000000000000e+00	1
54	52	29	33	4.58839406335090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.34562420434552e+03	3.14783347241422e-02	1.68271348013865e+02	0.00000000000000e+00	1
54	52	33	37	3.85312231380669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04650332880731e+03	5.86082431449913e-02	1.78550207836764e+02	0.00000000000000e+00	1
54	52	37	41	3.47980062054725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52490262751063e+03	1.04209952756982e-01	1.58910030771880e+02	0.00000000000000e+00	1
54	52	41	45	3.11640863712244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.10925899797658e+02	4.29521393222808e-01	2.62405743636988e+02	0.00000000000000e+00	1
54	52	45	49	3.04422619908570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52450596616013e+02	1.13055159687394e+00	1.72353265448618e+02	0.00000000000000e+00	1
54	53	37	39	6.42119713072105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.17603892880557e+03	1.46147673137625e-02	1.34105673806520e+02	0.00000000000000e+00	1
54	53	39	41	5.06770886169586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.42906537645005e+03	2.41813540224380e-02	1.55463505901337e+02	0.00000000000000e+00	1
54	53	41	43	3.93600804643669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.28948996275862e+03	5.34183442015762e-02	2.29137451279846e+02	0.00000000000000e+00	1
54	53	43	45	3.51527168543155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67966687186834e+03	9.70361877309909e-02	2.60024657635134e+02	0.00000000000000e+00	1
54	53	45	47	3.48180613709230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52833817091004e+03	1.03776179153196e-01	1.58605095831028e+02	0.00000000000000e+00	1
54	53	47	49	3.22072898281306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62587239938669e+02	2.26522132992142e-01	1.72742888183498e+02	0.00000000000000e+00	1
54	53	49	51	3.07320570045100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04133056089391e+02	6.83006920116376e-01	2.07724981945196e+02	0.00000000000000e+00	1
54	53	51	52	3.02114739164384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55045528920673e+01	2.36435778190045e+00	1.78519777199273e+02	0.00000000000000e+00	1
55	49	5	10	4.11707421580778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.00452178059034e+03	4.47597834525649e-02	3.13520878087998e+02	0.00000000000000e+00	1
55	49	10	19	3.72514622532497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.80421107677881e+03	6.89516103839508e-02	2.62306479984363e+02	0.00000000000000e+00	1
55	49	19	29	3.31973589563005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52394226618059e+03	1.56379063731565e-01	2.38312664766280e+02	0.00000000000000e+00	1
55	49	29	39	3.10048443370004e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.79063155749190e+02	4.97589508731827e-01	1.88617849447576e+02	0.00000000000000e+00	1
55	51	3	7	5.50239882886115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56595709605761e+04	1.99808277654746e-02	3.12891190244500e+02	0.00000000000000e+00	1
55	51	7	11	4.61675762872402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01967617177172e+04	3.09260949889324e-02	3.15346021461633e+02	0.00000000000000e+00	1
55	51	11	19	4.21963854813529e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.11248963763626e+03	4.09957524517777e-02	2.50586112048592e+02	0.00000000000000e+00	1
55	51	19	27	3.59878831564793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05900588316437e+03	8.35019633706385e-02	2.55432997206559e+02	0.00000000000000e+00	1
55	51	27	35	3.32918285326909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21964226955949e+03	1.51891265001970e-01	1.85253007173264e+02	0.00000000000000e+00	1
55	51	35	43	3.07234844949292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04537173097837e+02	6.91099814169399e-01	2.10465583735589e+02	0.00000000000000e+00	1
55	52	5	8	6.74293492987877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46068517127209e+04	1.33585009990060e-02	3.28710653186774e+02	0.00000000000000e+00	1
55	52	8	11	6.04525124979946e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87282548177182e+04	1.64190064787898e-02	3.07499337188541e+02	0.00000000000000e+00	1
55	52	11	17	5.67721630259358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29055911855245e+04	1.86761151691636e-02	2.41026307306998e+02	0.00000000000000e+00	1
55	52	17	23	4.54660916451194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.04765154658049e+03	3.23287881303732e-02	2.60170821796471e+02	0.00000000000000e+00	1
55	52	23	29	4.03830749645801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.61046745976967e+03	4.81552913472796e-02	2.22018403772360e+02	0.00000000000000e+00	1
55	52	29	35	3.62864008871562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29463346931527e+03	7.95367665815828e-02	1.82507726639216e+02	0.00000000000000e+00	1
55	52	35	41	3.27101742464508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.16541652779201e+02	1.84489982758414e-01	1.69092753718603e+02	0.00000000000000e+00	1
55	52	41	47	3.05334619508433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29213146986532e+02	9.37273969042327e-01	2.14835516032749e+02	0.00000000000000e+00	1
55	53	19	23	6.59296904123270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84873800235600e+04	1.39160675826045e-02	2.57271629833153e+02	0.00000000000000e+00	1
55	53	23	27	5.51841051893103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29707765759440e+04	1.98537925505581e-02	2.57519107358430e+02	0.00000000000000e+00	1
55	53	27	31	5.44615809282884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62920662008948e+03	2.04402160868425e-02	1.76382847972641e+02	0.00000000000000e+00	1
55	53	31	35	4.44407627701472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37176095797513e+03	3.46242098120764e-02	1.85992978469251e+02	0.00000000000000e+00	1
55	53	35	39	3.92579391193968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06550763244775e+03	5.40077001535281e-02	1.65561017031590e+02	0.00000000000000e+00	1
55	53	39	43	3.35262575150997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53442602788658e+03	1.41793387992501e-01	2.17571465117914e+02	0.00000000000000e+00	1
55	53	43	47	3.14443086850196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.12437228162099e+02	3.46186383275275e-01	2.12017429000571e+02	0.00000000000000e+00	1
55	53	47	51	3.03551648415577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52214514713452e+02	1.40779700436283e+00	2.14287137834139e+02	0.00000000000000e+00	1
55	54	39	41	5.50718428954301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.23172485846369e+03	1.99426903752311e-02	1.84105430481665e+02	0.00000000000000e+00	1
55	54	41	43	4.16837619318071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46346337512190e+03	4.27944358091407e-02	2.76600268511386e+02	0.00000000000000e+00	1
55	54	43	45	3.70012831915954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.30336719687366e+03	7.14154800366054e-02	3.07327034138513e+02	0.00000000000000e+00	1
55	54	45	47	3.69113772326215e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.68126663905070e+03	7.23444811607177e-02	1.93974843855664e+02	0.00000000000000e+00	1
55	54	47	49	3.35352801150755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52628754346732e+03	1.41431508600366e-01	2.15865149830529e+02	0.00000000000000e+00	1
55	54	49	51	3.14065722362961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.60380390889495e+02	3.55474100154737e-01	2.70295535226750e+02	0.00000000000000e+00	1
55	54	51	52	3.06606468354789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03551765010728e+02	7.56834019552289e-01	2.29738302455261e+02	0.00000000000000e+00	1
55	54	52	53	3.02142558718291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56369169111156e+01	2.33365832978774e+00	1.76510721189088e+02	0.00000000000000e+00	1
56	51	1	6	4.91242216452869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32901497739560e+04	2.61448549004463e-02	3.47469037445278e+02	0.00000000000000e+00	1
56	51	6	11	4.12817071287142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.21518742783002e+03	4.43195337634143e-02	3.19773742817075e+02	0.00000000000000e+00	1
56	51	11	21	3.77421800553295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.83002324586091e+03	6.45812931792787e-02	2.47347854124396e+02	0.00000000000000e+00	1
56	51	21	31	3.36412448561948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53283016248423e+03	1.37315676299371e-01	2.10481610413597e+02	0.00000000000000e+00	1
56	51	31	41	3.10927890121784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.81017759588803e+02	4.57544864038555e-01	1.74332719007334e+02	0.00000000000000e+00	1
56	52	4	8	5.50914114071702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.54867135594757e+04	1.99271372935649e-02	3.08605867325785e+02	0.00000000000000e+00	1
56	52	8	13	4.84162696707708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05520198871755e+04	2.71499065195364e-02	2.86486353529104e+02	0.00000000000000e+00	1
56	52	13	21	4.25001747725162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.15038515552533e+03	3.99994407357677e-02	2.46011966530581e+02	0.00000000000000e+00	1
56	52	21	29	3.69204045584969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.08139696258599e+03	7.22501113588945e-02	2.22631273687797e+02	0.00000000000000e+00	1
56	52	29	37	3.34366187010781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22547798822735e+03	1.45491846343950e-01	1.78297055161066e+02	0.00000000000000e+00	1
56	52	37	45	3.06621529258487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06132179624059e+02	7.55112573668917e-01	2.31164258038799e+02	0.00000000000000e+00	1
56	53	6	9	6.91899655760277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51933902261000e+04	1.27583679304339e-02	3.21426541919582e+02	0.00000000000000e+00	1
56	53	9	13	6.40826651329200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.93314565027139e+04	1.46702142584811e-02	2.83596608823321e+02	0.00000000000000e+00	1
56	53	13	19	5.65117949231824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29781865061030e+04	1.88595303127813e-02	2.44762501816780e+02	0.00000000000000e+00	1
56	53	19	25	4.66834266417592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.12012443272336e+03	2.99698623512080e-02	2.43359011523400e+02	0.00000000000000e+00	1
56	53	25	31	4.21214071867911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.63813655029531e+03	4.12493361781345e-02	1.91320053803224e+02	0.00000000000000e+00	1
56	53	31	37	3.65101633257711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30588578228745e+03	7.68029886471050e-02	1.77098919558543e+02	0.00000000000000e+00	1
56	53	37	43	3.23961272286919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.21902379518609e+02	2.08670054750371e-01	1.92373420008645e+02	0.00000000000000e+00	1
56	53	43	49	3.05956681778008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29326258782299e+02	8.39393505703125e-01	1.92494972309056e+02	0.00000000000000e+00	1
56	54	21	25	6.79921989322483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86508289706186e+04	1.31605964922339e-02	2.45456034327978e+02	0.00000000000000e+00	1
56	54	25	29	6.08651515043699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30534060595091e+04	1.61994992938625e-02	2.11458642243519e+02	0.00000000000000e+00	1
56	54	29	33	5.48118284917492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.66690715158758e+03	2.01516788722874e-02	1.74652729734724e+02	0.00000000000000e+00	1
56	54	33	37	4.47681053309978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.39628558246285e+03	3.38567466031349e-02	1.82700673563595e+02	0.00000000000000e+00	1
56	54	37	41	3.98373926592642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.08234449426298e+03	5.08264758069947e-02	1.56664707866481e+02	0.00000000000000e+00	1
56	54	41	45	3.29571223087012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53965735059688e+03	1.69083300521175e-01	2.60330346510609e+02	0.00000000000000e+00	1
56	54	45	49	3.16375897180009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.11648080362195e+02	3.05326782712332e-01	1.86752540529163e+02	0.00000000000000e+00	1
56	54	49	52	3.03349198338314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51828512426294e+02	1.49289456608211e+00	2.26663961177544e+02	0.00000000000000e+00	1
56	55	41	43	5.45150153845502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.26626701226171e+03	2.03956633172300e-02	1.88991662189645e+02	0.00000000000000e+00	1
56	55	43	45	4.50553592413382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47312660979657e+03	3.32107651491389e-02	2.14977487618595e+02	0.00000000000000e+00	1
56	55	45	47	4.57142227035413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.29813874680594e+03	3.18183094024320e-02	1.36759508500453e+02	0.00000000000000e+00	1
56	55	47	49	3.85717144216398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67289900700521e+03	5.83313880287144e-02	1.55913909139186e+02	0.00000000000000e+00	1
56	55	49	51	3.37401921890984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51944129251988e+03	1.33682969943992e-01	2.03123424639595e+02	0.00000000000000e+00	1
56	55	51	52	3.20341769797160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58277016442067e+02	2.45799655086949e-01	1.86384229101821e+02	0.00000000000000e+00	1
56	55	52	53	3.09203293715697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03144452279800e+02	5.43283758451838e-01	1.64693457388393e+02	0.00000000000000e+00	1
56	55	53	54	3.02790617235413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55713366513305e+01	1.79171831111386e+00	1.35402547673539e+02	0.00000000000000e+00	1
57	52	2	7	4.85412112053766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26271775694538e+04	2.69669545566154e-02	3.40516523693773e+02	0.00000000000000e+00	1
57	52	7	13	4.21610067141033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.45324423021351e+03	4.11150171819364e-02	3.06440264586397e+02	0.00000000000000e+00	1
57	52	13	23	3.75834032539381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.85547437574222e+03	6.59334580078343e-02	2.54204757853281e+02	0.00000000000000e+00	1
57	52	23	33	3.39117692283126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.54105075917079e+03	1.27819401098893e-01	1.96976185100205e+02	0.00000000000000e+00	1
57	52	33	43	3.09853683492807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.83101636322270e+02	5.07424457427513e-01	1.94395139950420e+02	0.00000000000000e+00	1
57	53	1	5	6.36092947365809e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67357642878029e+04	1.48768370154400e-02	3.97743607792865e+02	0.00000000000000e+00	1
57	53	5	9	5.41142845059206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56756943592432e+04	2.07345981954073e-02	3.25029223972920e+02	0.00000000000000e+00	1
57	53	9	15	4.93806117580817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08036573141742e+04	2.57989792190899e-02	2.78723330538548e+02	0.00000000000000e+00	1
57	53	15	23	4.17824710846351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.19462167733037e+03	4.24359199703044e-02	2.62874469745505e+02	0.00000000000000e+00	1
57	53	23	31	3.75104838629493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.10002296946076e+03	6.65736068572887e-02	2.06379710417445e+02	0.00000000000000e+00	1
57	53	31	39	3.36829944644590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23139598854023e+03	1.35759096253065e-01	1.67173206533872e+02	0.00000000000000e+00	1
57	53	39	47	3.07500951159297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.06931442677695e+02	6.66582129894623e-01	2.04595014791727e+02	0.00000000000000e+00	1
57	54	7	10	7.04799227893116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.62347891953974e+04	1.23518022156905e-02	3.24046927311882e+02	0.00000000000000e+00	1
57	54	10	15	6.58944199605376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96531544947508e+04	1.39297417411871e-02	2.73763366511529e+02	0.00000000000000e+00	1
57	54	15	21	5.40337152045737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30582023606309e+04	2.08041077188452e-02	2.71664248525043e+02	0.00000000000000e+00	1
57	54	21	27	4.54675527902032e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.18172659676901e+03	3.23257341857393e-02	2.64480319147548e+02	0.00000000000000e+00	1
57	54	27	33	4.30089876902702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.65688896448377e+03	3.84349660330575e-02	1.78987369169654e+02	0.00000000000000e+00	1
57	54	33	39	3.68208620294415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.31581083868820e+03	7.33045174996653e-02	1.69759396150534e+02	0.00000000000000e+00	1
57	54	39	45	3.19534826692113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.24833444490800e+02	2.55953128164612e-01	2.36714013148673e+02	0.00000000000000e+00	1
57	54	45	51	3.05229047039624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28646505088120e+02	9.56197173617212e-01	2.18631141922714e+02	0.00000000000000e+00	1
57	55	23	27	6.86347798694690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87729942971171e+04	1.29417069720416e-02	2.42954591181098e+02	0.00000000000000e+00	1
