61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
53	52	47	49	1.77825586086102e+02	3.04661169031444e+02	3.08566291716984e-02	0.00000000000000e+00	0.00000000000000e+00	1.86871244161958e+02	-1.60797308947439e+00
53	52	49	51	2.56308962659568e+02	7.59801651779830e+01	3.01482198757109e-02	0.00000000000000e+00	0.00000000000000e+00	2.50284678474767e+02	7.88922806965866e-01
54	47	4	9	2.82627969865349e+02	6.88253721577654e+03	4.21759661987021e-02	0.00000000000000e+00	0.00000000000000e+00	2.57323555212298e+02	2.22394848037470e+00
54	47	9	17	2.43055462953058e+02	3.77358426650033e+03	3.77628048772332e-02	0.00000000000000e+00	0.00000000000000e+00	2.35796499570763e+02	8.02920146306315e-01
54	47	17	27	2.49177163913663e+02	1.51662984859721e+03	3.30432761669980e-02	0.00000000000000e+00	0.00000000000000e+00	2.43873253823666e+02	6.51131147855833e-01
54	47	27	37	1.95139453676909e+02	3.77976706675464e+02	3.09684784382488e-02	0.00000000000000e+00	0.00000000000000e+00	1.91765254075171e+02	5.63232742904645e-01
54	49	2	6	3.06052440278839e+02	1.62326146517909e+04	5.65193354397071e-02	0.00000000000000e+00	0.00000000000000e+00	2.67374451517356e+02	2.39044467949439e+00
54	49	6	10	3.13059947413671e+02	9.83056503959263e+03	4.57007709239194e-02	0.00000000000000e+00	0.00000000000000e+00	2.88825692624187e+02	1.76301907854333e+00
54	49	10	17	2.48462538790028e+02	6.07401963171937e+03	4.22232101090548e-02	0.00000000000000e+00	0.00000000000000e+00	2.41966174497838e+02	6.27478185186981e-01
54	49	17	25	2.52774480137726e+02	3.03672941337369e+03	3.60067958832694e-02	0.00000000000000e+00	0.00000000000000e+00	2.46085342915781e+02	7.44840231025293e-01
54	49	25	33	2.01389158733966e+02	1.21475935015454e+03	3.30159502075264e-02	0.00000000000000e+00	0.00000000000000e+00	1.99431083084985e+02	2.95930324503854e-01
54	49	33	41	1.88436487429982e+02	3.02795776637866e+02	3.08034425306043e-02	0.00000000000000e+00	0.00000000000000e+00	1.84430930846401e+02	6.97518744698262e-01
54	51	4	7	2.86068853628397e+02	2.46580175042279e+04	7.30980464868408e-02	0.00000000000000e+00	0.00000000000000e+00	2.59602258454083e+02	1.32810449697442e+00
54	51	7	10	2.98574404714414e+02	1.79658214515778e+04	6.00860039707056e-02	0.00000000000000e+00	0.00000000000000e+00	2.74570128652401e+02	1.39487488185300e+00
54	51	10	15	2.46013230804880e+02	1.28072293110463e+04	5.60295539169681e-02	0.00000000000000e+00	0.00000000000000e+00	2.41360512543806e+02	3.40777295136676e-01
54	51	15	21	2.46797402527797e+02	7.98249753345272e+03	4.61721668293362e-02	0.00000000000000e+00	0.00000000000000e+00	2.40386539431822e+02	5.70030831693026e-01
54	51	21	27	2.47373016360838e+02	4.57803707712655e+03	3.92533073018131e-02	0.00000000000000e+00	0.00000000000000e+00	2.41995210885607e+02	5.59938777541736e-01
54	51	27	33	1.75942500304350e+02	2.28402976767167e+03	3.64908415070853e-02	0.00000000000000e+00	0.00000000000000e+00	1.75956751416667e+02	-2.21960930497911e-03
54	51	33	39	1.73227043893494e+02	9.10833230866942e+02	3.26290156848343e-02	0.00000000000000e+00	0.00000000000000e+00	1.73231974761636e+02	-8.72363610451280e-04
54	51	39	45	2.54744907891733e+02	2.28388295526422e+02	3.04482686178432e-02	0.00000000000000e+00	0.00000000000000e+00	2.50364018907551e+02	5.69712157686003e-01
54	52	17	21	2.42826775886996e+02	1.83165251832169e+04	6.77152089515467e-02	0.00000000000000e+00	0.00000000000000e+00	2.41602398900751e+02	7.46499574823815e-02
54	52	21	25	2.30380025576733e+02	1.28619941313740e+04	5.79147337083049e-02	0.00000000000000e+00	0.00000000000000e+00	2.29637308723158e+02	5.57558435979433e-02
54	52	25	29	2.01980609442801e+02	8.57968372958946e+03	5.12388796955757e-02	0.00000000000000e+00	0.00000000000000e+00	2.01838722390578e+02	1.37146916641150e-02
54	52	29	33	1.68271348013871e+02	5.34562420434572e+03	4.58839406335090e-02	0.00000000000000e+00	0.00000000000000e+00	1.70531246518621e+02	-2.90748802607301e-01
54	52	33	37	1.78550207836771e+02	3.04650332880742e+03	3.85312231380669e-02	0.00000000000000e+00	0.00000000000000e+00	1.81654052667979e+02	-4.47279615342864e-01
54	52	37	41	1.58910030771885e+02	1.52490262751068e+03	3.47980062054725e-02	0.00000000000000e+00	0.00000000000000e+00	1.55976653365014e+02	5.35428944546275e-01
54	52	41	45	2.62405743636998e+02	6.10925899797681e+02	3.11640863712244e-02	0.00000000000000e+00	0.00000000000000e+00	2.55278685081980e+02	8.83584851214191e-01
54	52	45	49	1.72353265448620e+02	1.52450596616014e+02	3.04422619908570e-02	0.00000000000000e+00	0.00000000000000e+00	1.76735506576900e+02	-8.24776505159898e-01
54	53	37	39	1.34105673806526e+02	9.17603892880601e+03	6.42119713072105e-02	0.00000000000000e+00	0.00000000000000e+00	1.36982171302966e+02	-3.30509728877475e-01
54	53	39	41	1.55463505901346e+02	6.42906537645041e+03	5.06770886169586e-02	0.00000000000000e+00	0.00000000000000e+00	1.53325997438124e+02	2.73193643131559e-01
54	53	41	43	2.29137451279860e+02	4.28948996275887e+03	3.93600804643669e-02	0.00000000000000e+00	0.00000000000000e+00	2.24449016743074e+02	5.25239346526458e-01
54	53	43	45	2.60024657635148e+02	2.67966687186849e+03	3.51527168543155e-02	0.00000000000000e+00	0.00000000000000e+00	2.49875070600035e+02	1.13264042663085e+00
54	53	45	47	1.58605095831035e+02	1.52833817091011e+03	3.48180613709230e-02	0.00000000000000e+00	0.00000000000000e+00	1.53998238328351e+02	8.46580041630006e-01
54	53	47	49	1.72742888183501e+02	7.62587239938683e+02	3.22072898281306e-02	0.00000000000000e+00	0.00000000000000e+00	1.73739935309292e+02	-1.78694419108748e-01
54	53	49	51	2.07724981945197e+02	3.04133056089393e+02	3.07320570045100e-02	0.00000000000000e+00	0.00000000000000e+00	2.15753066105008e+02	-1.23387570840933e+00
54	53	51	52	1.78519777199274e+02	7.55045528920675e+01	3.02114739164384e-02	0.00000000000000e+00	0.00000000000000e+00	1.79644236647547e+02	-2.07836279058352e-01
55	49	5	10	3.13520878087986e+02	7.00452178059007e+03	4.11707421580778e-02	0.00000000000000e+00	0.00000000000000e+00	2.87313437969368e+02	2.12024879463808e+00
55	49	10	19	2.62306479984343e+02	3.80421107677852e+03	3.72514622532497e-02	0.00000000000000e+00	0.00000000000000e+00	2.54440853004549e+02	8.17288367222454e-01
55	49	19	29	2.38312664766282e+02	1.52394226618060e+03	3.31973589563005e-02	0.00000000000000e+00	0.00000000000000e+00	2.33243314499849e+02	6.47682609231959e-01
55	49	29	39	1.88617849447579e+02	3.79063155749198e+02	3.10048443370004e-02	0.00000000000000e+00	0.00000000000000e+00	1.85871293407410e+02	4.73104916137879e-01
55	51	3	7	3.12891190244491e+02	1.56595709605757e+04	5.50239882886115e-02	0.00000000000000e+00	0.00000000000000e+00	2.77071243161766e+02	2.20959676375472e+00
55	51	7	11	3.15346021461614e+02	1.01967617177166e+04	4.61675762872402e-02	0.00000000000000e+00	0.00000000000000e+00	2.93659575328918e+02	1.54327632281097e+00
55	51	11	19	2.50586112048576e+02	6.11248963763586e+03	4.21963854813529e-02	0.00000000000000e+00	0.00000000000000e+00	2.43865858358363e+02	6.44233114345737e-01
55	51	19	27	2.55432997206561e+02	3.05900588316439e+03	3.59878831564793e-02	0.00000000000000e+00	0.00000000000000e+00	2.48280631506287e+02	7.89166959586323e-01
55	51	27	35	1.85253007173271e+02	1.21964226955953e+03	3.32918285326909e-02	0.00000000000000e+00	0.00000000000000e+00	1.85123636547345e+02	2.09838151419968e-02
55	51	35	43	2.10465583735594e+02	3.04537173097844e+02	3.07234844949292e-02	0.00000000000000e+00	0.00000000000000e+00	2.07316606304868e+02	4.90667594498944e-01
55	52	5	8	3.28710653186765e+02	2.46068517127202e+04	6.74293492987877e-02	0.00000000000000e+00	0.00000000000000e+00	2.99182682617707e+02	1.39588362797749e+00
55	52	8	11	3.07499337188527e+02	1.87282548177173e+04	6.04525124979946e-02	0.00000000000000e+00	0.00000000000000e+00	2.94698030861256e+02	7.03390514687949e-01
55	52	11	17	2.41026307306995e+02	1.29055911855243e+04	5.67721630259358e-02	0.00000000000000e+00	0.00000000000000e+00	2.37530514437938e+02	2.57344244770170e-01
55	52	17	23	2.60170821796463e+02	8.04765154658025e+03	4.54660916451194e-02	0.00000000000000e+00	0.00000000000000e+00	2.52472015008788e+02	6.60668427366456e-01
55	52	23	29	2.22018403772368e+02	4.61046745976983e+03	4.03830749645801e-02	0.00000000000000e+00	0.00000000000000e+00	2.19360129555311e+02	2.98280205324596e-01
55	52	29	35	1.82507726639226e+02	2.29463346931539e+03	3.62864008871562e-02	0.00000000000000e+00	0.00000000000000e+00	1.83030136142503e+02	-7.87707712080976e-02
55	52	35	41	1.69092753718608e+02	9.16541652779230e+02	3.27101742464508e-02	0.00000000000000e+00	0.00000000000000e+00	1.66155584107896e+02	5.35698762571321e-01
55	52	41	47	2.14835516032756e+02	2.29213146986539e+02	3.05334619508433e-02	0.00000000000000e+00	0.00000000000000e+00	2.09891578650788e+02	7.62494223864884e-01
55	53	19	23	2.57271629833167e+02	1.84873800235610e+04	6.59296904123270e-02	0.00000000000000e+00	0.00000000000000e+00	2.51897495589999e+02	3.20192781169009e-01
55	53	23	27	2.57519107358442e+02	1.29707765759446e+04	5.51841051893103e-02	0.00000000000000e+00	0.00000000000000e+00	2.54476004011990e+02	2.15413041279882e-01
55	53	27	31	1.76382847972654e+02	8.62920662009012e+03	5.44615809282884e-02	0.00000000000000e+00	0.00000000000000e+00	1.75851854302045e+02	5.53601533443455e-02
55	53	31	35	1.85992978469267e+02	5.37176095797557e+03	4.44407627701472e-02	0.00000000000000e+00	0.00000000000000e+00	1.86458528735472e+02	-5.62529834322101e-02
55	53	35	39	1.65561017031597e+02	3.06550763244788e+03	3.92579391193968e-02	0.00000000000000e+00	0.00000000000000e+00	1.64498600774320e+02	1.63985826738890e-01
55	53	39	43	2.17571465117926e+02	1.53442602788666e+03	3.35262575150997e-02	0.00000000000000e+00	0.00000000000000e+00	2.10242660928515e+02	1.02203414620626e+00
55	53	43	47	2.12017429000583e+02	6.12437228162132e+02	3.14443086850196e-02	0.00000000000000e+00	0.00000000000000e+00	2.03734735698705e+02	1.26730886216812e+00
55	53	47	51	2.14287137834142e+02	1.52214514713454e+02	3.03551648415577e-02	0.00000000000000e+00	0.00000000000000e+00	2.18253246830309e+02	-6.04153860553591e-01
55	54	39	41	1.84105430481676e+02	9.23172485846420e+03	5.50718428954301e-02	0.00000000000000e+00	0.00000000000000e+00	1.82213957025920e+02	1.87518703722964e-01
55	54	41	43	2.76600268511397e+02	6.46346337512215e+03	4.16837619318071e-02	0.00000000000000e+00	0.00000000000000e+00	2.65678566179619e+02	9.66472502980245e-01
55	54	43	45	3.07327034138545e+02	4.30336719687411e+03	3.70012831915954e-02	0.00000000000000e+00	0.00000000000000e+00	2.98307491919827e+02	8.05043209903127e-01
55	54	45	47	1.93974843855670e+02	2.68126663905079e+03	3.69113772326215e-02	0.00000000000000e+00	0.00000000000000e+00	1.85890028527895e+02	1.15339032608819e+00
55	54	47	49	2.15865149830535e+02	1.52628754346735e+03	3.35352801150755e-02	0.00000000000000e+00	0.00000000000000e+00	2.13812860282991e+02	2.84856979657096e-01
55	54	49	51	2.70295535226755e+02	7.60380390889507e+02	3.14065722362961e-02	0.00000000000000e+00	0.00000000000000e+00	2.71095822957626e+02	-9.41335879243158e-02
55	54	51	52	2.29738302455263e+02	3.03551765010731e+02	3.06606468354789e-02	0.00000000000000e+00	0.00000000000000e+00	2.34175416274267e+02	-6.23914789169256e-01
55	54	52	53	1.76510721189089e+02	7.56369169111161e+01	3.02142558718291e-02	0.00000000000000e+00	0.00000000000000e+00	1.84621605827408e+02	-1.48693844785022e+00
56	51	1	6	3.47469037445275e+02	1.32901497739559e+04	4.91242216452869e-02	0.00000000000000e+00	0.00000000000000e+00	2.92706120120344e+02	3.49128091485919e+00
56	51	6	11	3.19773742817060e+02	7.21518742782969e+03	4.12817071287142e-02	0.00000000000000e+00	0.00000000000000e+00	2.94030497765998e+02	2.03310865750780e+00
56	51	11	21	2.47347854124385e+02	3.83002324586074e+03	3.77421800553295e-02	0.00000000000000e+00	0.00000000000000e+00	2.38796540117797e+02	9.32213489724278e-01
56	51	21	31	2.10481610413603e+02	1.53283016248428e+03	3.36412448561948e-02	0.00000000000000e+00	0.00000000000000e+00	2.05998350914830e+02	6.39991904370496e-01
56	51	31	41	1.74332719007339e+02	3.81017759588814e+02	3.10927890121784e-02	0.00000000000000e+00	0.00000000000000e+00	1.71962175020429e+02	4.40330765103545e-01
56	52	4	8	3.08605867325784e+02	1.54867135594756e+04	5.50914114071702e-02	0.00000000000000e+00	0.00000000000000e+00	2.77283223937316e+02	1.94268937437354e+00
56	52	8	13	2.86486353529089e+02	1.05520198871749e+04	4.84162696707708e-02	0.00000000000000e+00	0.00000000000000e+00	2.74041029966297e+02	9.17316928404764e-01
56	52	13	21	2.46011966530577e+02	6.15038515552524e+03	4.25001747725162e-02	0.00000000000000e+00	0.00000000000000e+00	2.38488532377156e+02	7.30795872073775e-01
56	52	21	29	2.22631273687805e+02	3.08139696258610e+03	3.69204045584969e-02	0.00000000000000e+00	0.00000000000000e+00	2.17387048294340e+02	6.45646345600736e-01
56	52	29	37	1.78297055161074e+02	1.22547798822740e+03	3.34366187010781e-02	0.00000000000000e+00	0.00000000000000e+00	1.78486146733209e+02	-3.17011821546674e-02
56	52	37	45	2.31164258038809e+02	3.06132179624072e+02	3.06621529258487e-02	0.00000000000000e+00	0.00000000000000e+00	2.24496738012570e+02	9.54510747975230e-01
56	53	6	9	3.21426541919592e+02	2.51933902261009e+04	6.91899655760277e-02	0.00000000000000e+00	0.00000000000000e+00	2.97566792507319e+02	1.11476164263142e+00
56	53	9	13	2.83596608823307e+02	1.93314565027130e+04	6.40826651329200e-02	0.00000000000000e+00	0.00000000000000e+00	2.80401317899516e+02	1.76818204100712e-01
56	53	13	19	2.44762501816780e+02	1.29781865061030e+04	5.65117949231824e-02	0.00000000000000e+00	0.00000000000000e+00	2.40440965903898e+02	3.15222064327396e-01
56	53	19	25	2.43359011523412e+02	8.12012443272375e+03	4.66834266417592e-02	0.00000000000000e+00	0.00000000000000e+00	2.36435716222051e+02	6.18236723864210e-01
56	53	25	31	1.91320053803235e+02	4.63813655029558e+03	4.21214071867911e-02	0.00000000000000e+00	0.00000000000000e+00	1.89217008135440e+02	2.62411756548000e-01
56	53	31	37	1.77098919558555e+02	2.30588578228760e+03	3.65101633257711e-02	0.00000000000000e+00	0.00000000000000e+00	1.77093659206911e+02	8.13563656250425e-04
56	53	37	43	1.92373420008655e+02	9.21902379518656e+02	3.23961272286919e-02	0.00000000000000e+00	0.00000000000000e+00	1.86459311842916e+02	9.63859988714521e-01
56	53	43	49	1.92494972309062e+02	2.29326258782307e+02	3.05956681778008e-02	0.00000000000000e+00	0.00000000000000e+00	1.88615787892522e+02	6.65386933492822e-01
56	54	21	25	2.45456034327988e+02	1.86508289706194e+04	6.79921989322483e-02	0.00000000000000e+00	0.00000000000000e+00	2.42978345828820e+02	1.49215903609089e-01
56	54	25	29	2.11458642243528e+02	1.30534060595097e+04	6.08651515043699e-02	0.00000000000000e+00	0.00000000000000e+00	2.10698601788249e+02	5.91594626980818e-02
56	54	29	33	1.74652729734739e+02	8.66690715158830e+03	5.48118284917492e-02	0.00000000000000e+00	0.00000000000000e+00	1.74623971453288e+02	3.00433958208467e-03
56	54	33	37	1.82700673563603e+02	5.39628558246309e+03	4.47681053309978e-02	0.00000000000000e+00	0.00000000000000e+00	1.83307863990795e+02	-7.41131682951220e-02
56	54	37	41	1.56664707866488e+02	3.08234449426312e+03	3.98373926592642e-02	0.00000000000000e+00	0.00000000000000e+00	1.53429404104433e+02	5.23813142938654e-01
56	54	41	45	2.60330346510627e+02	1.53965735059699e+03	3.29571223087012e-02	0.00000000000000e+00	0.00000000000000e+00	2.51599034636742e+02	1.03512375242013e+00
56	54	45	49	1.86752540529168e+02	6.11648080362211e+02	3.16375897180009e-02	0.00000000000000e+00	0.00000000000000e+00	1.82637000329955e+02	7.04347261781498e-01
56	54	49	52	2.26663961177547e+02	1.51828512426295e+02	3.03349198338314e-02	0.00000000000000e+00	0.00000000000000e+00	2.29248710994256e+02	-3.73790833328941e-01
56	55	41	43	1.88991662189655e+02	9.26626701226223e+03	5.45150153845502e-02	0.00000000000000e+00	0.00000000000000e+00	1.87822611683907e+02	1.13820680689631e-01
56	55	43	45	2.14977487618606e+02	6.47312660979690e+03	4.50553592413382e-02	0.00000000000000e+00	0.00000000000000e+00	2.11771877095574e+02	3.33449122825349e-01
56	55	45	47	1.36759508500458e+02	4.29813874680612e+03	4.57142227035413e-02	0.00000000000000e+00	0.00000000000000e+00	1.32922645414387e+02	6.22489536178669e-01
56	55	47	49	1.55913909139189e+02	2.67289900700525e+03	3.85717144216398e-02	0.00000000000000e+00	0.00000000000000e+00	1.55697130018096e+02	3.60716276739280e-02
56	55	49	51	2.03123424639597e+02	1.51944129251989e+03	3.37401921890984e-02	0.00000000000000e+00	0.00000000000000e+00	2.03689790316287e+02	-8.25248223475825e-02
56	55	51	52	1.86384229101822e+02	7.58277016442074e+02	3.20341769797160e-02	0.00000000000000e+00	0.00000000000000e+00	1.87948026384831e+02	-2.60820759196064e-01
56	55	52	53	1.64693457388395e+02	3.03144452279802e+02	3.09203293715697e-02	0.00000000000000e+00	0.00000000000000e+00	1.68432594030045e+02	-7.26050556587644e-01
56	55	53	54	1.35402547673538e+02	7.55713366513303e+01	3.02790617235413e-02	0.00000000000000e+00	0.00000000000000e+00	1.34402277249038e+02	2.44882239453607e-01
57	52	2	7	3.40516523693778e+02	1.26271775694539e+04	4.85412112053766e-02	0.00000000000000e+00	0.00000000000000e+00	2.92638408200096e+02	3.12159303824863e+00
57	52	7	13	3.06440264586383e+02	7.45324423021317e+03	4.21610067141033e-02	0.00000000000000e+00	0.00000000000000e+00	2.84674049233618e+02	1.74753896906697e+00
57	52	13	23	2.54204757853281e+02	3.85547437574222e+03	3.75834032539381e-02	0.00000000000000e+00	0.00000000000000e+00	2.43113250584870e+02	1.18703164492813e+00
57	52	23	33	1.96976185100215e+02	1.54105075917087e+03	3.39117692283126e-02	0.00000000000000e+00	0.00000000000000e+00	1.93238531447705e+02	5.64921678280086e-01
57	52	33	43	1.94395139950428e+02	3.83101636322285e+02	3.09853683492807e-02	0.00000000000000e+00	0.00000000000000e+00	1.90915959110798e+02	5.82841704335459e-01
57	53	1	5	3.97743607792895e+02	2.67357642878049e+04	6.36092947365809e-02	0.00000000000000e+00	0.00000000000000e+00	3.30408015813629e+02	2.91591495630525e+00
57	53	5	9	3.25029223972928e+02	1.56756943592435e+04	5.41142845059206e-02	0.00000000000000e+00	0.00000000000000e+00	2.90265701665973e+02	2.09036085539136e+00
57	53	9	15	2.78723330538547e+02	1.08036573141741e+04	4.93806117580817e-02	0.00000000000000e+00	0.00000000000000e+00	2.66537216340033e+02	9.05330229741238e-01
57	53	15	23	2.62874469745507e+02	6.19462167733043e+03	4.17824710846351e-02	0.00000000000000e+00	0.00000000000000e+00	2.51065493034776e+02	1.10004942673085e+00
57	53	23	31	2.06379710417459e+02	3.10002296946097e+03	3.75104838629493e-02	0.00000000000000e+00	0.00000000000000e+00	2.00761088267515e+02	7.35851372231633e-01
57	53	31	39	1.67173206533881e+02	1.23139598854031e+03	3.36829944644590e-02	0.00000000000000e+00	0.00000000000000e+00	1.65704525634656e+02	2.61978000126304e-01
57	53	39	47	2.04595014791738e+02	3.06931442677712e+02	3.07500951159297e-02	0.00000000000000e+00	0.00000000000000e+00	1.97060003340022e+02	1.22029605449482e+00
57	54	7	10	3.24046927311888e+02	2.62347891953978e+04	7.04799227893116e-02	0.00000000000000e+00	0.00000000000000e+00	3.01665392011001e+02	1.01546525888984e+00
57	54	10	15	2.73763366511529e+02	1.96531544947508e+04	6.58944199605376e-02	0.00000000000000e+00	0.00000000000000e+00	2.68011522996765e+02	3.22244759839360e-01
57	54	15	21	2.71664248525045e+02	1.30582023606309e+04	5.40337152045737e-02	0.00000000000000e+00	0.00000000000000e+00	2.62920277886575e+02	6.05474988258869e-01
57	54	21	27	2.64480319147554e+02	8.18172659676920e+03	4.54675527902032e-02	0.00000000000000e+00	0.00000000000000e+00	2.54084964291384e+02	8.81906373692244e-01
57	54	27	33	1.78987369169669e+02	4.65688896448417e+03	4.30089876902702e-02	0.00000000000000e+00	0.00000000000000e+00	1.76560283114277e+02	3.17442361174465e-01
57	54	33	39	1.69759396150542e+02	2.31581083868832e+03	3.68208620294415e-02	0.00000000000000e+00	0.00000000000000e+00	1.67989732315092e+02	2.84601088646950e-01
57	54	39	45	2.36714013148689e+02	9.24833444490862e+02	3.19534826692113e-02	0.00000000000000e+00	0.00000000000000e+00	2.28850824112804e+02	1.05723526504241e+00
57	54	45	51	2.18631141922718e+02	2.28646505088124e+02	3.05229047039624e-02	0.00000000000000e+00	0.00000000000000e+00	2.15849511906339e+02	4.19506785051604e-01
57	55	23	27	2.42954591181107e+02	1.87729942971179e+04	6.86347798694690e-02	0.00000000000000e+00	0.00000000000000e+00	2.34988951335411e+02	4.85702160474214e-01
57	55	27	31	1.63277588483010e+02	1.31012915456242e+04	7.01196871761352e-02	0.00000000000000e+00	0.00000000000000e+00	1.60430334816173e+02	2.50884630772859e-01
57	55	31	35	1.67826748057686e+02	8.68940980990932e+03	5.58880360564532e-02	0.00000000000000e+00	0.00000000000000e+00	1.67609147815918e+02	2.32145914993743e-02
57	55	35	39	1.45311248900105e+02	5.41609418653102e+03	4.86361834597346e-02	0.00000000000000e+00	0.00000000000000e+00	1.45721373463507e+02	-5.79488609278286e-02
57	55	39	43	1.81113339854884e+02	3.09227441360607e+03	3.85368488485821e-02	0.00000000000000e+00	0.00000000000000e+00	1.77498220013823e+02	5.23199020274271e-01
57	55	43	47	1.83212485634839e+02	1.53812999640847e+03	3.41976669632498e-02	0.00000000000000e+00	0.00000000000000e+00	1.76811888572390e+02	1.03984321460276e+00
57	55	47	51	1.99841684139395e+02	6.08781813092547e+02	3.15231602348485e-02	0.00000000000000e+00	0.00000000000000e+00	1.96646757430706e+02	5.11257880129865e-01
57	55	51	53	1.83825187406888e+02	1.51491691008443e+02	3.04120536830275e-02	0.00000000000000e+00	0.00000000000000e+00	1.84276021520805e+02	-8.05441479513807e-02
57	56	43	45	2.53753032017631e+02	9.26009495794104e+03	4.82462745061853e-02	0.00000000000000e+00	0.00000000000000e+00	2.51580534189160e+02	1.78217395331531e-01
57	56	45	47	1.61147714924497e+02	6.45135665642658e+03	5.00169039301899e-02	0.00000000000000e+00	0.00000000000000e+00	1.55708124019925e+02	6.86531368146981e-01
57	56	47	49	1.84550787791952e+02	4.27595033921126e+03	4.15847523339527e-02	0.00000000000000e+00	0.00000000000000e+00	1.80613874119454e+02	5.18537121801684e-01
57	56	49	51	2.42880127733129e+02	2.65606916255714e+03	3.54678601896067e-02	0.00000000000000e+00	0.00000000000000e+00	2.34933684147327e+02	9.37884065683030e-01
57	56	51	52	2.23580990035993e+02	1.51315697068605e+03	3.33839124033811e-02	0.00000000000000e+00	0.00000000000000e+00	2.18819366880613e+02	6.44835721117017e-01
57	56	52	53	2.07933938201967e+02	7.56077641375593e+02	3.18180717585438e-02	0.00000000000000e+00	0.00000000000000e+00	2.02804662296787e+02	7.84999278511856e-01
57	56	53	54	1.56951536773929e+02	3.02500827123631e+02	3.09636759006678e-02	0.00000000000000e+00	0.00000000000000e+00	1.63000409507219e+02	-1.22129034394486e+00
57	56	54	55	1.41462286433940e+02	7.53954216808539e+01	3.02664859432908e-02	0.00000000000000e+00	0.00000000000000e+00	1.43640439042238e+02	-5.04851185485790e-01
58	53	3	8	3.34969641036525e+02	1.23760645432141e+04	4.84734122544924e-02	0.00000000000000e+00	0.00000000000000e+00	2.87856210630752e+02	3.12705068779709e+00
58	53	8	15	2.85149911965488e+02	7.65511342413997e+03	4.34229629800245e-02	0.00000000000000e+00	0.00000000000000e+00	2.66514850988643e+02	1.55643641392250e+00
58	53	15	25	2.60110476255611e+02	3.88201388889004e+03	3.74622405540390e-02	0.00000000000000e+00	0.00000000000000e+00	2.46956993146344e+02	1.38518796590688e+00
58	53	25	35	1.88625005372687e+02	1.54735583483785e+03	3.41016720762461e-02	0.00000000000000e+00	0.00000000000000e+00	1.84907453355516e+02	5.83710316280174e-01
58	53	35	45	2.15301074212566e+02	3.84593833812136e+02	3.08931535414274e-02	0.00000000000000e+00	0.00000000000000e+00	2.08876987369210e+02	9.80537392804277e-01
58	54	2	6	3.29056803105561e+02	2.49813930007523e+04	6.79590890766940e-02	0.00000000000000e+00	0.00000000000000e+00	2.86486437364785e+02	2.03856754950013e+00
58	54	6	10	3.41378175393898e+02	1.61481409477053e+04	5.36513961811894e-02	0.00000000000000e+00	0.00000000000000e+00	3.09292435293517e+02	1.83972210727337e+00
58	54	10	17	2.72176365638620e+02	1.09321074729220e+04	5.00827640696714e-02	0.00000000000000e+00	0.00000000000000e+00	2.61749202524331e+02	7.79978041223583e-01
58	54	17	25	2.66118219651991e+02	6.23800583509622e+03	4.17203659397200e-02	0.00000000000000e+00	0.00000000000000e+00	2.54055715740388e+02	1.11185622451217e+00
58	54	25	33	1.95592796370137e+02	3.11154393512876e+03	3.79541373528924e-02	0.00000000000000e+00	0.00000000000000e+00	1.90526581113459e+02	6.91445311169558e-01
58	54	33	41	1.65459398165782e+02	1.23596251349992e+03	3.37349420075297e-02	0.00000000000000e+00	0.00000000000000e+00	1.62837650246800e+02	4.73459913154588e-01
58	54	41	49	2.02939837470998e+02	3.06586676274443e+02	3.07553634616423e-02	0.00000000000000e+00	0.00000000000000e+00	1.97260699015925e+02	9.22875415435708e-01
58	55	8	11	3.10642718370160e+02	2.73217552814597e+04	7.39761720873548e-02	0.00000000000000e+00	0.00000000000000e+00	2.86352501646304e+02	1.10062279288007e+00
58	55	11	17	2.42565478666409e+02	1.97707902378767e+04	7.07535118900138e-02	0.00000000000000e+00	0.00000000000000e+00	2.32636072188668e+02	5.90732210681786e-01
